"eventName","eventDescription","eventConstant","owner","feature","tags","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DS_INTERNAL.RAWKERNEL_PROCESS_LAUNCH","","Telemetry.RawKernelProcessLaunch","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_CONNECT","","Telemetry.RawKernelSessionConnect","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","stacktrace","This is the callstack at the time that the `dispose` method
is called, intended for us to be able to identify who called
`dispose` on the RawSession.","","null or <empty> ",false
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_DISPOSED","This event is sent when a RawSession's `dispose` method is called.","Telemetry.RawKernelSessionDisposed","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
