"eventName","eventDescription","eventConstant","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.PREFERRED_KERNEL","Telemetry sent when we have attempted to find the preferred kernel.","Telemetry.PreferredKernel","","result","","","'found' 
'notfound' 
'failed' ",false
"DS_INTERNAL.PREFERRED_KERNEL","Telemetry sent when we have attempted to find the preferred kernel.","Telemetry.PreferredKernel","","language","","string","",false
"DS_INTERNAL.PREFERRED_KERNEL","Telemetry sent when we have attempted to find the preferred kernel.","Telemetry.PreferredKernel","","hasActiveInterpreter","","boolean","",true
"DS_INTERNAL.PREFERRED_KERNEL","Telemetry sent when we have attempted to find the preferred kernel.","Telemetry.PreferredKernel","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.PREFERRED_KERNEL_EXACT_MATCH","","Telemetry.PreferredKernelExactMatch","","matchedReason","","","",false
"DS_INTERNAL.PYTHON_EXTENSION_INSTALLED_VIA_KERNEL_PICKER","","Telemetry.PythonExtensionInstalledViaKernelPicker","","action","","","'success' 
'failed' ",false
"DS_INTERNAL.PYTHON_EXTENSION_NOT_INSTALLED","","Telemetry.PythonExtensionNotInstalled","","action","","","'displayed' 
'dismissed' 
'download' ",false
"DS_INTERNAL.PYTHON_KERNEL_EXECUTABLE_MATCHES","Telemetry sent for local Python Kernels.
Tracking whether we have managed to launch the kernel that matches the interpreter.
If match=false, then this means we have failed to launch the right kernel.","Telemetry.PythonKerneExecutableMatches","","match","Whether we've managed to correctly identify the Python Environment.","","'true' 
'false' ",false
"DS_INTERNAL.PYTHON_KERNEL_EXECUTABLE_MATCHES","Telemetry sent for local Python Kernels.
Tracking whether we have managed to launch the kernel that matches the interpreter.
If match=false, then this means we have failed to launch the right kernel.","Telemetry.PythonKerneExecutableMatches","","kernelConnectionType","Type of kernel connection, whether its local, remote or a python environment.","","'startUsingLocalKernelSpec' 
'startUsingPythonInterpreter' 
'startUsingRemoteKernelSpec' ",false
"DS_INTERNAL.PYTHON_MODULE_INSTALL","","Telemetry.PythonModuleInstall","","moduleName","","string","",false
"DS_INTERNAL.PYTHON_MODULE_INSTALL","","Telemetry.PythonModuleInstall","","isModulePresent","Whether the module was already (once before) installed into the python environment or
whether this already exists (detected via `pip list`)","","'true' 
null or <empty> ",true
"DS_INTERNAL.PYTHON_MODULE_INSTALL","","Telemetry.PythonModuleInstall","","action","","","'cancelled' 
'displayed' 
'prompted' 
'installed' 
'ignored' 
'disabled' 
'failed' 
'install' 
'donotinstall' 
'differentKernel' 
'error' 
'installedInJupyter' 
'failedToInstallInJupyter' 
'dismissed' 
'moreInfo' ",false
"DS_INTERNAL.PYTHON_MODULE_INSTALL","","Telemetry.PythonModuleInstall","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.PYTHON_MODULE_INSTALL","","Telemetry.PythonModuleInstall","","pythonEnvType","","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.PYTHON_MODULE_INSTALL","","Telemetry.PythonModuleInstall","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.PYTHON_MODULE_INSTALL","","Telemetry.PythonModuleInstall","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.PYTHON_NOT_INSTALLED","","Telemetry.PythonNotInstalled","","action","","","'displayed' 
'dismissed' 
'download' ",false
"DS_INTERNAL.RANK_KERNELS_PERF","Total time taken to find a kernel on disc or on a remote machine.","Telemetry.RankKernelsPerf","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.RAWKERNEL_CREATING_NOTEBOOK","","Telemetry.RawKernelCreatingNotebook","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","attempts","Total number of attempts and sending a request and waiting for response.","number","",false
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","timedout","Whether we timedout while waiting for response for Kernel info request.","boolean","",false
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_INFO_RESPONSE","After starting a kernel we send a request to get the kernel info.
This tracks the total time taken to get the response back (or wether we timedout).
If we timeout and later we find successful comms for this session, then timeout is too low
or we need more attempts.","Telemetry.RawKernelInfoResponse","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
